ELEMENT WISE MASK = 0b1
pomiar 2,Thu Jul  4 13:48:37 2024,Rec_PWR,-63.862044799804686,Pattern,0x970f0f8000000000400000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-64.00206289672852,Pattern,0x970f0f8000000000200000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-63.94410552215576,Pattern,0x970f0f8000000000100000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-63.67089637756348,Pattern,0x970f0f8000000000080000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:38 2024,Rec_PWR,-63.36872258758545,Pattern,0x970f0f8000000000040000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.339720706939694,Pattern,0x970f0f8000000000020000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.47517358779907,Pattern,0x970f0f8000000000010000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.76418375015259,Pattern,0x970f0f8000000000008000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:39 2024,Rec_PWR,-63.95980934524536,Pattern,0x970f0f8000000000004000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-64.15009093475342,Pattern,0x970f0f8000000000002000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-64.2731064453125,Pattern,0x970f0f8000000000001000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-64.14848239898681,Pattern,0x970f0f8000000000000800000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:40 2024,Rec_PWR,-63.98445338058472,Pattern,0x970f0f8000000000000400000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.769063301086426,Pattern,0x970f0f8000000000000200000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.76107650756836,Pattern,0x970f0f8000000000000100000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.782846347808835,Pattern,0x970f0f8000000000000080000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:41 2024,Rec_PWR,-63.91617771911621,Pattern,0x970f0f8000000000000040000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-64.21391052246094,Pattern,0x970f0f8000000000000020000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-64.31677834320068,Pattern,0x970f0f8000000000000010000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-63.9402074584961,Pattern,0x970f0f8000000000000008000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-63.528641647338866,Pattern,0x970f0f8000000000000004000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:42 2024,Rec_PWR,-63.44919309616089,Pattern,0x970f0f8000000000000002000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-63.69739828109741,Pattern,0x970f0f8000000000000001000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-63.93567883682251,Pattern,0x970f0f8000000000000000800000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-64.08453831481934,Pattern,0x970f0f8000000000000000400000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:43 2024,Rec_PWR,-64.14761451721192,Pattern,0x970f0f8000000000000000200000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-64.18275675964355,Pattern,0x970f0f8000000000000000100000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-64.18437567138672,Pattern,0x970f0f8000000000000000080000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-63.94048394012451,Pattern,0x970f0f8000000000000000040000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:44 2024,Rec_PWR,-63.74279897689819,Pattern,0x970f0f8000000000000000020000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.81079189682007,Pattern,0x970f0f8000000000000000010000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.784094142913816,Pattern,0x970f0f8000000000000000008000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.978489837646485,Pattern,0x970f0f8000000000000000004000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:45 2024,Rec_PWR,-63.92889099502563,Pattern,0x970f0f8000000000000000002000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.829331729888914,Pattern,0x970f0f8000000000000000001000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.916401096343996,Pattern,0x970f0f8000000000000000000800000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.67134771347046,Pattern,0x970f0f8000000000000000000400000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:46 2024,Rec_PWR,-63.323192501068114,Pattern,0x970f0f8000000000000000000200000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-63.63927375030518,Pattern,0x970f0f8000000000000000000100000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-64.05101486968994,Pattern,0x970f0f8000000000000000000080000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-64.12174489593505,Pattern,0x970f0f8000000000000000000040000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-64.10613659667969,Pattern,0x970f0f8000000000000000000020000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:47 2024,Rec_PWR,-63.922664684295654,Pattern,0x970f0f8000000000000000000010000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-63.8395558052063,Pattern,0x970f0f8000000000000000000008000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-64.07448329925538,Pattern,0x970f0f8000000000000000000004000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-63.732173221588134,Pattern,0x970f0f8000000000000000000002000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:48 2024,Rec_PWR,-63.7949390296936,Pattern,0x970f0f8000000000000000000001000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:48:49 2024,Rec_PWR,-63.71629755020142,Pattern,0x970f0f8000000000000000000000800000000000000000000000000000000000
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 13:51:22 2024,Rec_PWR,-67.78642525482178,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 13:56:42 2024,Rec_PWR,-67.23811720275879,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:42 2024,Rec_PWR,-64.29104441833496,Pattern,0x0f000f0000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-66.63456300354004,Pattern,0x0ff000f000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-63.758698188781736,Pattern,0x0f0f000f00000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-65.05172850036621,Pattern,0x0f0ff000f0000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:43 2024,Rec_PWR,-62.582648338317874,Pattern,0x0f0f0f000f000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-64.62833026123047,Pattern,0x0f0f0ff000f00000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-61.857224281311034,Pattern,0x0f0f0f0f000f0000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-62.59253335189819,Pattern,0x0f0f0f0ff000f000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:44 2024,Rec_PWR,-64.65424170303345,Pattern,0x0f0f0f0f0f000f00000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-66.24531637573241,Pattern,0x0f0f0f0f00f000f0000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-63.35446948242188,Pattern,0x0f0f0f0f000f000f000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-58.71175364303589,Pattern,0x0f0f0f0f0000f000f00000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-61.10166607284546,Pattern,0x0f0f0f0f0000ff000f0000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:45 2024,Rec_PWR,-69.80631787109375,Pattern,0x0f0f0f0f0000f0f000f000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-59.470072620391846,Pattern,0x0f0f0f0f0000f00f000f00000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-64.02791728973389,Pattern,0x0f0f0f0f0000f000f000f0000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-61.07634282302856,Pattern,0x0f0f0f0f0000f0000f000f000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:46 2024,Rec_PWR,-67.19732804870605,Pattern,0x0f0f0f0f0000f00000f000f00000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-61.73483713150024,Pattern,0x0f0f0f0f0000f000000f000f0000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-64.84850950622558,Pattern,0x0f0f0f0f0000f0000000f000f000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-61.14975143432617,Pattern,0x0f0f0f0f0000f00000000f000f00000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:47 2024,Rec_PWR,-62.55647673797608,Pattern,0x0f0f0f0f0000f000000000f000f0000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-63.90745589447022,Pattern,0x0f0f0f0f0000f0000000000f000f000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-62.717173069000246,Pattern,0x0f0f0f0f0000f00000000000f000f00000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-61.68864152908325,Pattern,0x0f0f0f0f0000f000000000000f000f0000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:48 2024,Rec_PWR,-63.04164373779297,Pattern,0x0f0f0f0f0000f0000000000000f000f000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:49 2024,Rec_PWR,-63.48975168609619,Pattern,0x0f0f0f0f0000f00000000000000f000f00000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:49 2024,Rec_PWR,-61.35871417236328,Pattern,0x0f0f0f0f0000f000000000000000f000f0000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:49 2024,Rec_PWR,-60.088612689971924,Pattern,0x0f0f0f0f0000f0000000000000000f000f000000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:49 2024,Rec_PWR,-62.92329493331909,Pattern,0x0f0f0f0f0000f00000000000000000f000f00000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:50 2024,Rec_PWR,-64.12300529479981,Pattern,0x0f0f0f0f0000f000000000000000000f000f0000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:50 2024,Rec_PWR,-65.52458742523193,Pattern,0x0f0f0f0f0000f0000000000000000000f000f000000000000000000000000000
pomiar 21,Thu Jul  4 13:56:50 2024,Rec_PWR,-64.10880241394042,Pattern,0x0f0f0f0f0000f00000000000000000000f000f00000000000000000000000000
pomiar 21,Thu Jul  4 13:56:50 2024,Rec_PWR,-66.5328645324707,Pattern,0x0f0f0f0f0000f000000000000000000000f000f0000000000000000000000000
pomiar 21,Thu Jul  4 13:56:51 2024,Rec_PWR,-65.44590087127686,Pattern,0x0f0f0f0f0000f0000000000000000000000f000f000000000000000000000000
pomiar 21,Thu Jul  4 13:56:51 2024,Rec_PWR,-64.76656860351562,Pattern,0x0f0f0f0f0000f00000000000000000000000f000f00000000000000000000000
pomiar 21,Thu Jul  4 13:56:51 2024,Rec_PWR,-63.530689132690426,Pattern,0x0f0f0f0f0000f000000000000000000000000f000f0000000000000000000000
pomiar 21,Thu Jul  4 13:56:51 2024,Rec_PWR,-64.42251116943359,Pattern,0x0f0f0f0f0000f0000000000000000000000000f000f000000000000000000000
pomiar 21,Thu Jul  4 13:56:51 2024,Rec_PWR,-64.1914165802002,Pattern,0x0f0f0f0f0000f00000000000000000000000000f000f00000000000000000000
pomiar 21,Thu Jul  4 13:56:52 2024,Rec_PWR,-63.28698999786377,Pattern,0x0f0f0f0f0000f000000000000000000000000000f000f0000000000000000000
pomiar 21,Thu Jul  4 13:56:52 2024,Rec_PWR,-62.300997341156005,Pattern,0x0f0f0f0f0000f0000000000000000000000000000f000f000000000000000000
pomiar 21,Thu Jul  4 13:56:52 2024,Rec_PWR,-63.23493123626709,Pattern,0x0f0f0f0f0000f00000000000000000000000000000f000f00000000000000000
pomiar 21,Thu Jul  4 13:56:52 2024,Rec_PWR,-65.35035626983642,Pattern,0x0f0f0f0f0000f000000000000000000000000000000f000f0000000000000000
pomiar 21,Thu Jul  4 13:56:53 2024,Rec_PWR,-64.88657792663574,Pattern,0x0f0f0f0f0000f0000000000000000000000000000000f000f000000000000000
pomiar 21,Thu Jul  4 13:56:53 2024,Rec_PWR,-64.14627220153808,Pattern,0x0f0f0f0f0000f00000000000000000000000000000000f000f00000000000000
pomiar 21,Thu Jul  4 13:56:53 2024,Rec_PWR,-65.21561846923828,Pattern,0x0f0f0f0f0000f000000000000000000000000000000000f000f0000000000000
pomiar 21,Thu Jul  4 13:56:53 2024,Rec_PWR,-66.65523670196534,Pattern,0x0f0f0f0f0000f0000000000000000000000000000000000f000f000000000000
pomiar 21,Thu Jul  4 13:56:54 2024,Rec_PWR,-64.448776222229,Pattern,0x0f0f0f0f0000f00000000000000000000000000000000000f000f00000000000
pomiar 21,Thu Jul  4 13:56:54 2024,Rec_PWR,-63.62201071166992,Pattern,0x0f0f0f0f0000f000000000000000000000000000000000000f000f0000000000
pomiar 21,Thu Jul  4 13:56:54 2024,Rec_PWR,-62.2096682510376,Pattern,0x0f0f0f0f0000f0000000000000000000000000000000000000f000f000000000
pomiar 21,Thu Jul  4 13:56:54 2024,Rec_PWR,-63.355434524536136,Pattern,0x0f0f0f0f0000f00000000000000000000000000000000000000f000f00000000
pomiar 21,Thu Jul  4 13:56:55 2024,Rec_PWR,-62.308207103729245,Pattern,0x0f0f0f0f0000f000000000000000000000000000000000000000f000f0000000
pomiar 21,Thu Jul  4 13:56:55 2024,Rec_PWR,-64.4763397140503,Pattern,0x0f0f0f0f0000f0000000000000000000000000000000000000000f000f000000
pomiar 21,Thu Jul  4 13:56:55 2024,Rec_PWR,-63.64273963165283,Pattern,0x0f0f0f0f0000f00000000000000000000000000000000000000000f000f00000
pomiar 21,Thu Jul  4 13:56:55 2024,Rec_PWR,-67.32702313995361,Pattern,0x0f0f0f0f0000f000000000000000000000000000000000000000000f000f0000
pomiar 21,Thu Jul  4 13:56:56 2024,Rec_PWR,-65.28907130432128,Pattern,0x0f0f0f0f0000f0000000000000000000000000000000000000000000f000f000
pomiar 21,Thu Jul  4 13:56:56 2024,Rec_PWR,-65.88442462921142,Pattern,0x0f0f0f0f0000f00000000000000000000000000000000000000000000f000f00
pomiar 21,Thu Jul  4 13:56:56 2024,Rec_PWR,-64.94331995391846,Pattern,0x0f0f0f0f0000f000000000000000000000000000000000000000000000f000f0
pomiar 21,Thu Jul  4 13:56:56 2024,Rec_PWR,-68.52592112731934,Pattern,0x0f0f0f0f0000f0000000000000000000000000000000000000000000000f000f
pomiar 21,Thu Jul  4 13:56:57 2024,Rec_PWR,-68.65123239898682,Pattern,0x0f0f0f0f0000f00000000000000000000000000000000000000000000000f000f
pomiar 21,Thu Jul  4 13:56:57 2024,Rec_PWR,-68.59547444915772,Pattern,0x0f0f0f0f0000f000000000000000000000000000000000000000000000000f000f
pomiar 21,Thu Jul  4 13:56:57 2024,Rec_PWR,-68.46959664154053,Pattern,0x0f0f0f0f0000f0000000000000000000000000000000000000000000000000f000f
pomiar 21,Thu Jul  4 13:56:57 2024,Rec_PWR,-68.53575080871582,Pattern,0x0f0f0f0f0000f00000000000000000000000000000000000000000000000000f000f
ELEMENT WISE MASK = 0b11110000000000001111
pomiar 21,Thu Jul  4 13:59:10 2024,Rec_PWR,-66.69089186859131,Pattern,0xf000f00000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:10 2024,Rec_PWR,-63.54178502655029,Pattern,0x0f000f0000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:10 2024,Rec_PWR,-66.95952462005616,Pattern,0x0ff000f000000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:10 2024,Rec_PWR,-63.387309673309325,Pattern,0x0f0f000f00000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:11 2024,Rec_PWR,-65.02386307525634,Pattern,0x0f0ff000f0000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:11 2024,Rec_PWR,-62.16977484893799,Pattern,0x0f0f0f000f000000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:11 2024,Rec_PWR,-64.28340775299073,Pattern,0x0f0f0ff000f00000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:11 2024,Rec_PWR,-62.020714565277096,Pattern,0x0f0f0f0f000f0000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:11 2024,Rec_PWR,-63.21319818878174,Pattern,0x0f0f0f0ff000f000000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:12 2024,Rec_PWR,-61.41783075714111,Pattern,0x0f0f0f0f0f000f00000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:12 2024,Rec_PWR,-63.25427964401245,Pattern,0x0f0f0f0f0ff000f0000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:12 2024,Rec_PWR,-61.16794551086426,Pattern,0x0f0f0f0f0f0f000f000000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:12 2024,Rec_PWR,-62.413630222320556,Pattern,0x0f0f0f0f0f0ff000f00000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:13 2024,Rec_PWR,-60.66776498413086,Pattern,0x0f0f0f0f0f0f0f000f0000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:13 2024,Rec_PWR,-62.950201637268066,Pattern,0x0f0f0f0f0f0f0ff000f000000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:13 2024,Rec_PWR,-60.56072521209717,Pattern,0x0f0f0f0f0f0f0f0f000f00000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:13 2024,Rec_PWR,-62.060269313812256,Pattern,0x0f0f0f0f0f0f0f0ff000f0000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:14 2024,Rec_PWR,-59.93769223022461,Pattern,0x0f0f0f0f0f0f0f0f0f000f000000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:14 2024,Rec_PWR,-62.1081902885437,Pattern,0x0f0f0f0f0f0f0f0f0ff000f00000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:14 2024,Rec_PWR,-59.55494211578369,Pattern,0x0f0f0f0f0f0f0f0f0f0f000f0000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:14 2024,Rec_PWR,-60.73191667938232,Pattern,0x0f0f0f0f0f0f0f0f0f0ff000f000000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:15 2024,Rec_PWR,-59.00927717971802,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f000f00000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:15 2024,Rec_PWR,-60.51255603790283,Pattern,0x0f0f0f0f0f0f0f0f0f0f0ff000f0000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:15 2024,Rec_PWR,-58.906015392303466,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f000f000000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:15 2024,Rec_PWR,-59.629023620605466,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0ff000f00000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:16 2024,Rec_PWR,-58.24179886627197,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f000f0000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:16 2024,Rec_PWR,-59.41369031524658,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0ff000f000000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:16 2024,Rec_PWR,-58.14776234817505,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f00000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:16 2024,Rec_PWR,-58.631618423461916,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0ff000f0000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:16 2024,Rec_PWR,-57.74458092880249,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f000000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:17 2024,Rec_PWR,-59.16207167053223,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0ff000f00000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:17 2024,Rec_PWR,-57.803357555389404,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f0000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:17 2024,Rec_PWR,-58.554395484924314,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f00f000f000000000000000000000000000
pomiar 21,Thu Jul  4 13:59:17 2024,Rec_PWR,-57.604223724365234,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f000f00000000000000000000000000
pomiar 21,Thu Jul  4 13:59:18 2024,Rec_PWR,-58.732607009887694,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000ff000f0000000000000000000000000
pomiar 21,Thu Jul  4 13:59:18 2024,Rec_PWR,-57.8217709197998,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f0f000f000000000000000000000000
pomiar 21,Thu Jul  4 13:59:18 2024,Rec_PWR,-58.22874403381348,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f00f000f00000000000000000000000
pomiar 21,Thu Jul  4 13:59:18 2024,Rec_PWR,-57.32481304168701,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f000f000f0000000000000000000000
pomiar 21,Thu Jul  4 13:59:19 2024,Rec_PWR,-57.85066930770874,Pattern,0x0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f000f000ff000f000000000000000000000
