ELEMENT WISE MASK = 0b1
pomiar 2,Thu Jul  4 13:47:27 2024,Rec_PWR,-65.24927931976319,Pattern,0x0f00000020000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:27 2024,Rec_PWR,-65.0727721862793,Pattern,0x0f00000010000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:28 2024,Rec_PWR,-65.090294921875,Pattern,0x0f00000008000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:28 2024,Rec_PWR,-64.41994756317139,Pattern,0x0f00000004000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:28 2024,Rec_PWR,-64.38010676574707,Pattern,0x0f00000006000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:28 2024,Rec_PWR,-64.19821965026856,Pattern,0x0f00000007000000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:29 2024,Rec_PWR,-64.21104313659669,Pattern,0x0f00000007800000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:29 2024,Rec_PWR,-64.39308860015869,Pattern,0x0f00000007400000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:29 2024,Rec_PWR,-64.4890922164917,Pattern,0x0f00000007200000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:29 2024,Rec_PWR,-64.4906866607666,Pattern,0x0f00000007100000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:30 2024,Rec_PWR,-64.32158925628661,Pattern,0x0f00000007080000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:30 2024,Rec_PWR,-64.04897257232666,Pattern,0x0f00000007040000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:30 2024,Rec_PWR,-64.35763898468018,Pattern,0x0f00000007060000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:30 2024,Rec_PWR,-64.06527223968506,Pattern,0x0f00000007050000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:31 2024,Rec_PWR,-64.13468923187256,Pattern,0x0f00000007048000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:31 2024,Rec_PWR,-64.46582250976563,Pattern,0x0f00000007044000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:31 2024,Rec_PWR,-64.59527257537842,Pattern,0x0f00000007042000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:31 2024,Rec_PWR,-64.50141509246826,Pattern,0x0f00000007041000000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:32 2024,Rec_PWR,-64.33862499237061,Pattern,0x0f00000007040800000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:32 2024,Rec_PWR,-64.1744806137085,Pattern,0x0f00000007040400000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:32 2024,Rec_PWR,-64.17154121398926,Pattern,0x0f00000007040200000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:32 2024,Rec_PWR,-64.25776164245606,Pattern,0x0f00000007040100000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:32 2024,Rec_PWR,-64.40377905273438,Pattern,0x0f00000007040080000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:33 2024,Rec_PWR,-64.53989421844483,Pattern,0x0f00000007040040000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:33 2024,Rec_PWR,-64.61392417907715,Pattern,0x0f00000007040020000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:33 2024,Rec_PWR,-64.62203685760498,Pattern,0x0f00000007040010000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:33 2024,Rec_PWR,-64.47735234069825,Pattern,0x0f00000007040008000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:34 2024,Rec_PWR,-64.35263362121582,Pattern,0x0f00000007040004000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:34 2024,Rec_PWR,-64.19295720672608,Pattern,0x0f00000007040002000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:34 2024,Rec_PWR,-63.821765296936036,Pattern,0x0f00000007040001000000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:34 2024,Rec_PWR,-63.725583419799804,Pattern,0x0f00000007040001800000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:35 2024,Rec_PWR,-63.79859693145752,Pattern,0x0f00000007040001c00000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:35 2024,Rec_PWR,-64.00170317459107,Pattern,0x0f00000007040001a00000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:35 2024,Rec_PWR,-64.00373557281495,Pattern,0x0f00000007040001900000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:35 2024,Rec_PWR,-63.641448516845706,Pattern,0x0f00000007040001880000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:36 2024,Rec_PWR,-63.21377304840088,Pattern,0x0f000000070400018c0000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:36 2024,Rec_PWR,-62.86350200271607,Pattern,0x0f000000070400018e0000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:36 2024,Rec_PWR,-62.72811154556275,Pattern,0x0f000000070400018f0000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:36 2024,Rec_PWR,-62.8343377532959,Pattern,0x0f000000070400018f8000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:37 2024,Rec_PWR,-62.97504566955566,Pattern,0x0f000000070400018f4000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:37 2024,Rec_PWR,-63.17113472747803,Pattern,0x0f000000070400018f2000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:37 2024,Rec_PWR,-63.225588172912595,Pattern,0x0f000000070400018f1000000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:37 2024,Rec_PWR,-63.110199546813966,Pattern,0x0f000000070400018f0800000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:38 2024,Rec_PWR,-63.05383407974243,Pattern,0x0f000000070400018f0400000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:38 2024,Rec_PWR,-62.700925148010256,Pattern,0x0f000000070400018f0200000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:38 2024,Rec_PWR,-62.412544673919676,Pattern,0x0f000000070400018f0300000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:38 2024,Rec_PWR,-62.527275917053224,Pattern,0x0f000000070400018f0380000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:38 2024,Rec_PWR,-62.72926501083374,Pattern,0x0f000000070400018f0340000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:39 2024,Rec_PWR,-62.84023575592041,Pattern,0x0f000000070400018f0320000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:39 2024,Rec_PWR,-62.88479811096192,Pattern,0x0f000000070400018f0310000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:39 2024,Rec_PWR,-62.47045309829712,Pattern,0x0f000000070400018f0308000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:39 2024,Rec_PWR,-62.21517622756958,Pattern,0x0f000000070400018f0304000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:40 2024,Rec_PWR,-62.02551942443848,Pattern,0x0f000000070400018f0306000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:40 2024,Rec_PWR,-61.96578251647949,Pattern,0x0f000000070400018f0307000000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:40 2024,Rec_PWR,-61.97351246643066,Pattern,0x0f000000070400018f0307800000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:40 2024,Rec_PWR,-62.09566521072388,Pattern,0x0f000000070400018f0307400000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:41 2024,Rec_PWR,-62.31231821441651,Pattern,0x0f000000070400018f0307200000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:41 2024,Rec_PWR,-62.35184343719482,Pattern,0x0f000000070400018f0307100000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:41 2024,Rec_PWR,-62.15223640441894,Pattern,0x0f000000070400018f0307080000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:41 2024,Rec_PWR,-61.93233541870117,Pattern,0x0f000000070400018f0307040000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:42 2024,Rec_PWR,-61.910939678192136,Pattern,0x0f000000070400018f0307060000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:42 2024,Rec_PWR,-61.86036791992188,Pattern,0x0f000000070400018f0307070000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:42 2024,Rec_PWR,-61.77299337005615,Pattern,0x0f000000070400018f0307078000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:42 2024,Rec_PWR,-61.96555944061279,Pattern,0x0f000000070400018f030707c000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:43 2024,Rec_PWR,-62.02809934234619,Pattern,0x0f000000070400018f030707a000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:43 2024,Rec_PWR,-62.000592052459716,Pattern,0x0f000000070400018f0307079000000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:43 2024,Rec_PWR,-61.81212056732178,Pattern,0x0f000000070400018f0307078800000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:43 2024,Rec_PWR,-61.58071924591064,Pattern,0x0f000000070400018f0307078400000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:43 2024,Rec_PWR,-61.37399778747559,Pattern,0x0f000000070400018f0307078600000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:44 2024,Rec_PWR,-61.25865084075928,Pattern,0x0f000000070400018f0307078700000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:44 2024,Rec_PWR,-61.182558303833005,Pattern,0x0f000000070400018f0307078780000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:44 2024,Rec_PWR,-61.25173204421997,Pattern,0x0f000000070400018f03070787c0000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:44 2024,Rec_PWR,-61.15716526031494,Pattern,0x0f000000070400018f03070787a0000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:45 2024,Rec_PWR,-61.28455027389526,Pattern,0x0f000000070400018f03070787b0000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:45 2024,Rec_PWR,-61.26869892501831,Pattern,0x0f000000070400018f03070787a8000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:45 2024,Rec_PWR,-61.14930481338501,Pattern,0x0f000000070400018f03070787a4000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:45 2024,Rec_PWR,-61.152542518615725,Pattern,0x0f000000070400018f03070787a6000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:46 2024,Rec_PWR,-61.07690199661255,Pattern,0x0f000000070400018f03070787a5000000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:46 2024,Rec_PWR,-61.04781299591065,Pattern,0x0f000000070400018f03070787a5800000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:46 2024,Rec_PWR,-61.259907432556155,Pattern,0x0f000000070400018f03070787a5c00000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:46 2024,Rec_PWR,-61.357077335357666,Pattern,0x0f000000070400018f03070787a5a00000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:47 2024,Rec_PWR,-61.28540668869019,Pattern,0x0f000000070400018f03070787a5900000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:47 2024,Rec_PWR,-61.16771782684326,Pattern,0x0f000000070400018f03070787a5880000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:47 2024,Rec_PWR,-60.97291708755493,Pattern,0x0f000000070400018f03070787a5840000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:47 2024,Rec_PWR,-60.82697155380249,Pattern,0x0f000000070400018f03070787a5860000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:48 2024,Rec_PWR,-60.737776214599606,Pattern,0x0f000000070400018f03070787a5870000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:48 2024,Rec_PWR,-60.7424369430542,Pattern,0x0f000000070400018f03070787a5878000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:48 2024,Rec_PWR,-60.83337415313721,Pattern,0x0f000000070400018f03070787a5874000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:48 2024,Rec_PWR,-61.009686004638674,Pattern,0x0f000000070400018f03070787a5872000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:49 2024,Rec_PWR,-60.92168862533569,Pattern,0x0f000000070400018f03070787a5871000000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:49 2024,Rec_PWR,-60.894025451660156,Pattern,0x0f000000070400018f03070787a5870800000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:49 2024,Rec_PWR,-60.87731502532959,Pattern,0x0f000000070400018f03070787a5870400000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:49 2024,Rec_PWR,-60.7615185470581,Pattern,0x0f000000070400018f03070787a5870200000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:49 2024,Rec_PWR,-60.70884941482544,Pattern,0x0f000000070400018f03070787a5870100000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:50 2024,Rec_PWR,-60.63055267715454,Pattern,0x0f000000070400018f03070787a5870180000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:50 2024,Rec_PWR,-60.4995717048645,Pattern,0x0f000000070400018f03070787a58701c0000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:50 2024,Rec_PWR,-60.59415188598633,Pattern,0x0f000000070400018f03070787a58701e0000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:50 2024,Rec_PWR,-60.665529098510746,Pattern,0x0f000000070400018f03070787a58701d0000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:51 2024,Rec_PWR,-60.56417554092407,Pattern,0x0f000000070400018f03070787a58701c8000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:51 2024,Rec_PWR,-60.48489806747437,Pattern,0x0f000000070400018f03070787a58701c4000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:51 2024,Rec_PWR,-60.37033268737793,Pattern,0x0f000000070400018f03070787a58701c6000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:51 2024,Rec_PWR,-60.250208354949955,Pattern,0x0f000000070400018f03070787a58701c7000000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:52 2024,Rec_PWR,-60.16921599197388,Pattern,0x0f000000070400018f03070787a58701c7800000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:52 2024,Rec_PWR,-60.1388305053711,Pattern,0x0f000000070400018f03070787a58701c7c00000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:52 2024,Rec_PWR,-60.39795395278931,Pattern,0x0f000000070400018f03070787a58701c7e00000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:52 2024,Rec_PWR,-60.451383052825925,Pattern,0x0f000000070400018f03070787a58701c7d00000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:53 2024,Rec_PWR,-60.45744277954102,Pattern,0x0f000000070400018f03070787a58701c7c80000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:53 2024,Rec_PWR,-60.37646923828125,Pattern,0x0f000000070400018f03070787a58701c7c40000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:53 2024,Rec_PWR,-60.250893199920654,Pattern,0x0f000000070400018f03070787a58701c7c20000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:53 2024,Rec_PWR,-60.24144713973999,Pattern,0x0f000000070400018f03070787a58701c7c10000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:54 2024,Rec_PWR,-60.0641838645935,Pattern,0x0f000000070400018f03070787a58701c7c08000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:54 2024,Rec_PWR,-60.07847534942627,Pattern,0x0f000000070400018f03070787a58701c7c0c000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:54 2024,Rec_PWR,-60.1466268081665,Pattern,0x0f000000070400018f03070787a58701c7c0a000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:54 2024,Rec_PWR,-60.31209052276611,Pattern,0x0f000000070400018f03070787a58701c7c09000000000000000000000000000
pomiar 2,Thu Jul  4 13:47:55 2024,Rec_PWR,-60.23420002746582,Pattern,0x0f000000070400018f03070787a58701c7c08800000000000000000000000000
pomiar 2,Thu Jul  4 13:47:55 2024,Rec_PWR,-59.98432900619507,Pattern,0x0f000000070400018f03070787a58701c7c08400000000000000000000000000
pomiar 2,Thu Jul  4 13:47:55 2024,Rec_PWR,-59.85300954437256,Pattern,0x0f000000070400018f03070787a58701c7c08600000000000000000000000000
pomiar 2,Thu Jul  4 13:47:55 2024,Rec_PWR,-59.728765701293945,Pattern,0x0f000000070400018f03070787a58701c7c08700000000000000000000000000
pomiar 2,Thu Jul  4 13:47:55 2024,Rec_PWR,-59.63578032302856,Pattern,0x0f000000070400018f03070787a58701c7c08780000000000000000000000000
pomiar 2,Thu Jul  4 13:47:56 2024,Rec_PWR,-59.71026921081543,Pattern,0x0f000000070400018f03070787a58701c7c087c0000000000000000000000000
pomiar 2,Thu Jul  4 13:47:56 2024,Rec_PWR,-59.77410187530518,Pattern,0x0f000000070400018f03070787a58701c7c087a0000000000000000000000000
pomiar 2,Thu Jul  4 13:47:56 2024,Rec_PWR,-59.82751244735718,Pattern,0x0f000000070400018f03070787a58701c7c08790000000000000000000000000
pomiar 2,Thu Jul  4 13:47:56 2024,Rec_PWR,-59.913391078948976,Pattern,0x0f000000070400018f03070787a58701c7c08788000000000000000000000000
pomiar 2,Thu Jul  4 13:47:57 2024,Rec_PWR,-59.772347515106205,Pattern,0x0f000000070400018f03070787a58701c7c08784000000000000000000000000
pomiar 2,Thu Jul  4 13:47:57 2024,Rec_PWR,-59.718228118896484,Pattern,0x0f000000070400018f03070787a58701c7c08782000000000000000000000000
pomiar 2,Thu Jul  4 13:47:57 2024,Rec_PWR,-59.72861403656006,Pattern,0x0f000000070400018f03070787a58701c7c08781000000000000000000000000
pomiar 2,Thu Jul  4 13:47:57 2024,Rec_PWR,-59.52824074935913,Pattern,0x0f000000070400018f03070787a58701c7c08780800000000000000000000000
pomiar 2,Thu Jul  4 13:47:58 2024,Rec_PWR,-59.51147216796875,Pattern,0x0f000000070400018f03070787a58701c7c08780c00000000000000000000000
pomiar 2,Thu Jul  4 13:47:58 2024,Rec_PWR,-59.620685066223146,Pattern,0x0f000000070400018f03070787a58701c7c08780e00000000000000000000000
pomiar 2,Thu Jul  4 13:47:58 2024,Rec_PWR,-59.637457870483395,Pattern,0x0f000000070400018f03070787a58701c7c08780d00000000000000000000000
pomiar 2,Thu Jul  4 13:47:58 2024,Rec_PWR,-59.796509376525876,Pattern,0x0f000000070400018f03070787a58701c7c08780c80000000000000000000000
pomiar 2,Thu Jul  4 13:47:59 2024,Rec_PWR,-59.5076930770874,Pattern,0x0f000000070400018f03070787a58701c7c08780c40000000000000000000000
pomiar 2,Thu Jul  4 13:47:59 2024,Rec_PWR,-59.58252239227295,Pattern,0x0f000000070400018f03070787a58701c7c08780c60000000000000000000000
pomiar 2,Thu Jul  4 13:47:59 2024,Rec_PWR,-59.48227713775635,Pattern,0x0f000000070400018f03070787a58701c7c08780c50000000000000000000000
pomiar 2,Thu Jul  4 13:47:59 2024,Rec_PWR,-59.28193837356567,Pattern,0x0f000000070400018f03070787a58701c7c08780c58000000000000000000000
pomiar 2,Thu Jul  4 13:48:00 2024,Rec_PWR,-59.148235481262205,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c000000000000000000000
pomiar 2,Thu Jul  4 13:48:00 2024,Rec_PWR,-59.227096668243405,Pattern,0x0f000000070400018f03070787a58701c7c08780c5e000000000000000000000
pomiar 2,Thu Jul  4 13:48:00 2024,Rec_PWR,-59.24239119720459,Pattern,0x0f000000070400018f03070787a58701c7c08780c5d000000000000000000000
pomiar 2,Thu Jul  4 13:48:00 2024,Rec_PWR,-59.18929169845581,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c800000000000000000000
pomiar 2,Thu Jul  4 13:48:01 2024,Rec_PWR,-59.264038368225094,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c400000000000000000000
pomiar 2,Thu Jul  4 13:48:01 2024,Rec_PWR,-59.42025979614258,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c200000000000000000000
pomiar 2,Thu Jul  4 13:48:01 2024,Rec_PWR,-59.32012135696411,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c100000000000000000000
pomiar 2,Thu Jul  4 13:48:01 2024,Rec_PWR,-59.175648860931396,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c080000000000000000000
pomiar 2,Thu Jul  4 13:48:01 2024,Rec_PWR,-59.172144390106205,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c040000000000000000000
pomiar 2,Thu Jul  4 13:48:02 2024,Rec_PWR,-59.15946622467041,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c020000000000000000000
pomiar 2,Thu Jul  4 13:48:02 2024,Rec_PWR,-59.22658469772339,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c010000000000000000000
pomiar 2,Thu Jul  4 13:48:02 2024,Rec_PWR,-59.16619916534424,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c008000000000000000000
pomiar 2,Thu Jul  4 13:48:02 2024,Rec_PWR,-59.20801472854614,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c004000000000000000000
pomiar 2,Thu Jul  4 13:48:03 2024,Rec_PWR,-59.09416379165649,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c002000000000000000000
pomiar 2,Thu Jul  4 13:48:03 2024,Rec_PWR,-58.74364777374267,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003000000000000000000
pomiar 2,Thu Jul  4 13:48:03 2024,Rec_PWR,-58.56145376968384,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003800000000000000000
pomiar 2,Thu Jul  4 13:48:03 2024,Rec_PWR,-58.56424056625366,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003c00000000000000000
pomiar 2,Thu Jul  4 13:48:04 2024,Rec_PWR,-58.77344702148437,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003a00000000000000000
pomiar 2,Thu Jul  4 13:48:04 2024,Rec_PWR,-58.9271301574707,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003900000000000000000
pomiar 2,Thu Jul  4 13:48:04 2024,Rec_PWR,-58.94138306427002,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003880000000000000000
pomiar 2,Thu Jul  4 13:48:04 2024,Rec_PWR,-58.94241491317749,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003840000000000000000
pomiar 2,Thu Jul  4 13:48:05 2024,Rec_PWR,-58.79992059326172,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003820000000000000000
pomiar 2,Thu Jul  4 13:48:05 2024,Rec_PWR,-58.81199479675293,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003810000000000000000
pomiar 2,Thu Jul  4 13:48:05 2024,Rec_PWR,-58.517061038970944,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c003808000000000000000
pomiar 2,Thu Jul  4 13:48:05 2024,Rec_PWR,-58.46145972442627,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380c000000000000000
pomiar 2,Thu Jul  4 13:48:06 2024,Rec_PWR,-58.41364724731445,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380e000000000000000
pomiar 2,Thu Jul  4 13:48:06 2024,Rec_PWR,-58.39981690979004,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f000000000000000
pomiar 2,Thu Jul  4 13:48:06 2024,Rec_PWR,-58.56432590484619,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f800000000000000
pomiar 2,Thu Jul  4 13:48:06 2024,Rec_PWR,-58.50127557373047,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f400000000000000
pomiar 2,Thu Jul  4 13:48:07 2024,Rec_PWR,-58.402876682281494,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f200000000000000
pomiar 2,Thu Jul  4 13:48:07 2024,Rec_PWR,-58.35578186798096,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f100000000000000
pomiar 2,Thu Jul  4 13:48:07 2024,Rec_PWR,-58.30406844329834,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f180000000000000
pomiar 2,Thu Jul  4 13:48:07 2024,Rec_PWR,-58.16551239395142,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0000000000000
pomiar 2,Thu Jul  4 13:48:07 2024,Rec_PWR,-58.17633173751831,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1e0000000000000
pomiar 2,Thu Jul  4 13:48:08 2024,Rec_PWR,-58.30686711120605,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1d0000000000000
pomiar 2,Thu Jul  4 13:48:08 2024,Rec_PWR,-58.35333892440796,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c8000000000000
pomiar 2,Thu Jul  4 13:48:08 2024,Rec_PWR,-58.28376474761963,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c4000000000000
pomiar 2,Thu Jul  4 13:48:08 2024,Rec_PWR,-58.18710330963135,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c2000000000000
pomiar 2,Thu Jul  4 13:48:09 2024,Rec_PWR,-58.193093647003174,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c1000000000000
pomiar 2,Thu Jul  4 13:48:09 2024,Rec_PWR,-58.059578838348386,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0800000000000
pomiar 2,Thu Jul  4 13:48:09 2024,Rec_PWR,-58.02679586029053,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0c00000000000
pomiar 2,Thu Jul  4 13:48:09 2024,Rec_PWR,-58.017063381195065,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e00000000000
pomiar 2,Thu Jul  4 13:48:10 2024,Rec_PWR,-58.09173998260498,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0f00000000000
pomiar 2,Thu Jul  4 13:48:10 2024,Rec_PWR,-58.161384475708005,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e80000000000
pomiar 2,Thu Jul  4 13:48:10 2024,Rec_PWR,-58.139975757598876,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e40000000000
pomiar 2,Thu Jul  4 13:48:10 2024,Rec_PWR,-58.05112301635742,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e20000000000
pomiar 2,Thu Jul  4 13:48:11 2024,Rec_PWR,-57.99068907546997,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e10000000000
pomiar 2,Thu Jul  4 13:48:11 2024,Rec_PWR,-57.90264228057861,Pattern,0x0f000000070400018f03070787a58701c7c08780c5c00380f1c0e18000000000
